Bảo hành cũ,Giá máy cũ,Tên,Giá máy mới,Bảo hành mới,Tiết kiệm,Công nghệ CPU,Số nhân,Số luồng,Tốc độ CPU,Tốc độ tối đa,Bộ nhớ đệm,RAM,Loại RAM,Tốc độ Bus RAM,Hỗ trợ RAM tối đa,Ổ cứng,Màn hình,Độ phân giải,Tần số quét,Công nghệ màn hình,Màn hình cảm ứng,Card màn hình,Công nghệ âm thanh,Cổng giao tiếp,Kết nối không dây,Khe đọc thẻ nhớ,Webcam,Tính năng khác,Đèn bàn phím,"Kích thước, trọng lượng",Chất liệu,Thông tin Pin,Hệ điều hành,Thời điểm ra mắt
Bảo hành: 6 tháng tại TGDD,37.220.000₫,Apple Macbook Pro Touch MLH12SA/A i5 6267U/8GB/256GB (2016),Máy mới đã ngừng kinh doanh,Thời gian bảo hành: 1 năm,,Intel Core i5 Skylake - 6267U,,,2.90 GHz,Turbo Boost 3.3 GHz,,8 GB,DDR4 (On board),2133 MHz,Không hỗ trợ nâng cấp,256 GB SSD,13.3 inch,Retina (2560 x 1600),,Công nghệ IPS LED Backlit,,Card tích hợp - Intel IrisGraphics 550,Combo Microphone & Headphone Loa kép (2 kênh),4 x Thunderbolt 3 (USB-C),Bluetooth 4.2 Wi-Fi 802.11 a/b/g/n/ac,,HD webcam,"Touch Bar tích hợp cảm biến Touch ID
Force Touch
Cảm biến ánh sáng
Multi TouchPad",Có,Dài 212.4 mm - Rộng 304.1 mm - Dày Dày 14.9 mm - Nặng 1.37 kg,Vỏ kim loại nguyên khối,Khoảng 10 tiếng,Mac OS,
Bảo hành: 6 tháng tại TGDD,37.220.000₫,Apple Macbook Pro Touch MLH12SA/A i5 6267U/8GB/256GB (2016),Máy mới đã ngừng kinh doanh,Thời gian bảo hành: 1 năm,,Intel Core i5 Skylake - 6267U,,,2.90 GHz,Turbo Boost 3.3 GHz,,8 GB,DDR4 (On board),2133 MHz,Không hỗ trợ nâng cấp,256 GB SSD,13.3 inch,Retina (2560 x 1600),,Công nghệ IPS LED Backlit,,Card tích hợp - Intel IrisGraphics 550,Combo Microphone & Headphone Loa kép (2 kênh),4 x Thunderbolt 3 (USB-C),Bluetooth 4.2 Wi-Fi 802.11 a/b/g/n/ac,,HD webcam,"Touch Bar tích hợp cảm biến Touch ID
Force Touch
Cảm biến ánh sáng
Multi TouchPad",Có,Dài 212.4 mm - Rộng 304.1 mm - Dày Dày 14.9 mm - Nặng 1.37 kg,Vỏ kim loại nguyên khối,Khoảng 10 tiếng,Mac OS,
Bảo hành: 3.5 tháng chính hãng,37.050.000₫,Apple MacBook Pro M1 2020 16GB/512GB,Giá máy mới: 44.990.000₫,chính hãng laptop 1 năm,7.940.000₫ (17%),Apple M1,,,,,,16 GB,,,Không hỗ trợ nâng cấp,512 GB SSD,13.3 inch,Retina (2560 x 1600),,"500 nits brightness
LED Backlit
Retina
True Tone Technology
Tấm nền IPS",,Card tích hợp - 8 nhân GPU,"3 microphones
Dolby Atmos
Loa kép (2 kênh)",2 x Thunderbolt 3 (USB-C) Jack tai nghe 3.5 mm,Bluetooth 5.0 Wi-Fi 6 (802.11ax),,HD webcam,Bảo mật vân tay,Có,Dài 304.1 mm - Rộng 212.4 mm - Dày 15.6 mm - Nặng 1.4 kg,Vỏ kim loại nguyên khối,Khoảng 10 tiếng,Mac OS,2020
Bảo hành: 3.5 tháng chính hãng,37.050.000₫,Apple MacBook Pro M1 2020 16GB/512GB,Giá máy mới: 44.990.000₫,chính hãng laptop 1 năm,7.940.000₫ (17%),Apple M1,,,,,,16 GB,,,Không hỗ trợ nâng cấp,512 GB SSD,13.3 inch,Retina (2560 x 1600),,"500 nits brightness
LED Backlit
Retina
True Tone Technology
Tấm nền IPS",,Card tích hợp - 8 nhân GPU,"3 microphones
Dolby Atmos
Loa kép (2 kênh)",2 x Thunderbolt 3 (USB-C) Jack tai nghe 3.5 mm,Bluetooth 5.0 Wi-Fi 6 (802.11ax),,HD webcam,Bảo mật vân tay,Có,Dài 304.1 mm - Rộng 212.4 mm - Dày 15.6 mm - Nặng 1.4 kg,Vỏ kim loại nguyên khối,Khoảng 10 tiếng,Mac OS,2020
Bảo hành: 8 tháng chính hãng,38.870.000₫,Apple MacBook Pro M1 2020 16GB/512GB,Giá máy mới: 44.990.000₫,chính hãng laptop 1 năm,7.940.000₫ (17%),Apple M1,,,,,,16 GB,,,Không hỗ trợ nâng cấp,512 GB SSD,13.3 inch,Retina (2560 x 1600),,"500 nits brightness
LED Backlit
Retina
True Tone Technology
Tấm nền IPS",,Card tích hợp - 8 nhân GPU,"3 microphones
Dolby Atmos
Loa kép (2 kênh)",2 x Thunderbolt 3 (USB-C) Jack tai nghe 3.5 mm,Bluetooth 5.0 Wi-Fi 6 (802.11ax),,HD webcam,Bảo mật vân tay,Có,Dài 304.1 mm - Rộng 212.4 mm - Dày 15.6 mm - Nặng 1.4 kg,Vỏ kim loại nguyên khối,Khoảng 10 tiếng,Mac OS,2020
Bảo hành: 8 tháng chính hãng,38.870.000₫,Apple MacBook Pro M1 2020 16GB/512GB,Giá máy mới: 44.990.000₫,chính hãng laptop 1 năm,7.940.000₫ (17%),Apple M1,,,,,,16 GB,,,Không hỗ trợ nâng cấp,512 GB SSD,13.3 inch,Retina (2560 x 1600),,"500 nits brightness
LED Backlit
Retina
True Tone Technology
Tấm nền IPS",,Card tích hợp - 8 nhân GPU,"3 microphones
Dolby Atmos
Loa kép (2 kênh)",2 x Thunderbolt 3 (USB-C) Jack tai nghe 3.5 mm,Bluetooth 5.0 Wi-Fi 6 (802.11ax),,HD webcam,Bảo mật vân tay,Có,Dài 304.1 mm - Rộng 212.4 mm - Dày 15.6 mm - Nặng 1.4 kg,Vỏ kim loại nguyên khối,Khoảng 10 tiếng,Mac OS,2020
Bảo hành: 8.5 tháng chính hãng,39.070.000₫,Apple MacBook Pro M1 2020 16GB/512GB,Giá máy mới: 44.990.000₫,chính hãng laptop 1 năm,7.940.000₫ (17%),Apple M1,,,,,,16 GB,,,Không hỗ trợ nâng cấp,512 GB SSD,13.3 inch,Retina (2560 x 1600),,"500 nits brightness
LED Backlit
Retina
True Tone Technology
Tấm nền IPS",,Card tích hợp - 8 nhân GPU,"3 microphones
Dolby Atmos
Loa kép (2 kênh)",2 x Thunderbolt 3 (USB-C) Jack tai nghe 3.5 mm,Bluetooth 5.0 Wi-Fi 6 (802.11ax),,HD webcam,Bảo mật vân tay,Có,Dài 304.1 mm - Rộng 212.4 mm - Dày 15.6 mm - Nặng 1.4 kg,Vỏ kim loại nguyên khối,Khoảng 10 tiếng,Mac OS,2020
Bảo hành: 9.5 tháng chính hãng,39.480.000₫,Apple MacBook Pro M1 2020 16GB/512GB,Giá máy mới: 44.990.000₫,chính hãng laptop 1 năm,7.940.000₫ (17%),Apple M1,,,,,,16 GB,,,Không hỗ trợ nâng cấp,512 GB SSD,13.3 inch,Retina (2560 x 1600),,"500 nits brightness
LED Backlit
Retina
True Tone Technology
Tấm nền IPS",,Card tích hợp - 8 nhân GPU,"3 microphones
Dolby Atmos
Loa kép (2 kênh)",2 x Thunderbolt 3 (USB-C) Jack tai nghe 3.5 mm,Bluetooth 5.0 Wi-Fi 6 (802.11ax),,HD webcam,Bảo mật vân tay,Có,Dài 304.1 mm - Rộng 212.4 mm - Dày 15.6 mm - Nặng 1.4 kg,Vỏ kim loại nguyên khối,Khoảng 10 tiếng,Mac OS,2020
Bảo hành: 9.5 tháng chính hãng,39.480.000₫,Apple MacBook Pro M1 2020 16GB/512GB,Giá máy mới: 44.990.000₫,chính hãng laptop 1 năm,7.940.000₫ (17%),Apple M1,,,,,,16 GB,,,Không hỗ trợ nâng cấp,512 GB SSD,13.3 inch,Retina (2560 x 1600),,"500 nits brightness
LED Backlit
Retina
True Tone Technology
Tấm nền IPS",,Card tích hợp - 8 nhân GPU,"3 microphones
Dolby Atmos
Loa kép (2 kênh)",2 x Thunderbolt 3 (USB-C) Jack tai nghe 3.5 mm,Bluetooth 5.0 Wi-Fi 6 (802.11ax),,HD webcam,Bảo mật vân tay,Có,Dài 304.1 mm - Rộng 212.4 mm - Dày 15.6 mm - Nặng 1.4 kg,Vỏ kim loại nguyên khối,Khoảng 10 tiếng,Mac OS,2020
Bảo hành: 10 tháng chính hãng,39.680.000₫,Apple MacBook Pro M1 2020 16GB/512GB,Giá máy mới: 44.990.000₫,chính hãng laptop 1 năm,7.940.000₫ (17%),Apple M1,,,,,,16 GB,,,Không hỗ trợ nâng cấp,512 GB SSD,13.3 inch,Retina (2560 x 1600),,"500 nits brightness
LED Backlit
Retina
True Tone Technology
Tấm nền IPS",,Card tích hợp - 8 nhân GPU,"3 microphones
Dolby Atmos
Loa kép (2 kênh)",2 x Thunderbolt 3 (USB-C) Jack tai nghe 3.5 mm,Bluetooth 5.0 Wi-Fi 6 (802.11ax),,HD webcam,Bảo mật vân tay,Có,Dài 304.1 mm - Rộng 212.4 mm - Dày 15.6 mm - Nặng 1.4 kg,Vỏ kim loại nguyên khối,Khoảng 10 tiếng,Mac OS,2020
Bảo hành: 10 tháng chính hãng,39.680.000₫,Apple MacBook Pro M1 2020 16GB/512GB,Giá máy mới: 44.990.000₫,chính hãng laptop 1 năm,7.940.000₫ (17%),Apple M1,,,,,,16 GB,,,Không hỗ trợ nâng cấp,512 GB SSD,13.3 inch,Retina (2560 x 1600),,"500 nits brightness
LED Backlit
Retina
True Tone Technology
Tấm nền IPS",,Card tích hợp - 8 nhân GPU,"3 microphones
Dolby Atmos
Loa kép (2 kênh)",2 x Thunderbolt 3 (USB-C) Jack tai nghe 3.5 mm,Bluetooth 5.0 Wi-Fi 6 (802.11ax),,HD webcam,Bảo mật vân tay,Có,Dài 304.1 mm - Rộng 212.4 mm - Dày 15.6 mm - Nặng 1.4 kg,Vỏ kim loại nguyên khối,Khoảng 10 tiếng,Mac OS,2020
Bảo hành: 3 tháng tại TGDD,36.890.000₫,Acer Swift 7 SF714 52T 76C6 i7 8500Y/16GB/512GB/Touch/Túi/Win10 (NX.H98SV.001),Máy mới đã ngừng kinh doanh,Thời gian bảo hành: 1 năm,,Intel Core i7 Coffee Lake - 8500Y,,,1.50 GHz,Turbo Boost 4.2 GHz,,16 GB,DDR3 (On board),1866 MHz,Không hỗ trợ nâng cấp,SSD 512 GB NVMe PCIe,14 inch,Full HD (1920 x 1080),,"Tấm nền IPS
Acer ComfyView
LED Backlit",Có,Card tích hợp - Intel UHD Graphics 615,Acer TrueHarmony,Thunderbolt 3 USB Type-C,Bluetooth 5.0 Wi-Fi 802.11 a/b/g/n/ac,,HD webcam,Bảo mật vân tay,Có,Dài Dài 317.9 mm - Rộng Rộng 191.5 - Dày Dày 9.95 mm - Nặng 890 gram,Nhôm - Magie,3-cell Li-ion,Windows 10 Home SL,2019
Bảo hành: 3 tháng tại TGDD,36.890.000₫,Acer Swift 7 SF714 52T 76C6 i7 8500Y/16GB/512GB/Touch/Túi/Win10 (NX.H98SV.001),Máy mới đã ngừng kinh doanh,Thời gian bảo hành: 1 năm,,Intel Core i7 Coffee Lake - 8500Y,,,1.50 GHz,Turbo Boost 4.2 GHz,,16 GB,DDR3 (On board),1866 MHz,Không hỗ trợ nâng cấp,SSD 512 GB NVMe PCIe,14 inch,Full HD (1920 x 1080),,"Tấm nền IPS
Acer ComfyView
LED Backlit",Có,Card tích hợp - Intel UHD Graphics 615,Acer TrueHarmony,Thunderbolt 3 USB Type-C,Bluetooth 5.0 Wi-Fi 802.11 a/b/g/n/ac,,HD webcam,Bảo mật vân tay,Có,Dài Dài 317.9 mm - Rộng Rộng 191.5 - Dày Dày 9.95 mm - Nặng 890 gram,Nhôm - Magie,3-cell Li-ion,Windows 10 Home SL,2019
Bảo hành: 6 tháng tại TGDD,36.370.000₫,Apple Macbook Pro Touch MPXV2SA/A i5 3.1GHz/8GB/256GB (2017),Máy mới đã ngừng kinh doanh,Thời gian bảo hành: 1 năm,15%,Intel Core i5 Kabylake,,,3.10 GHz,Turbo Boost 3.5 GHz,,8 GB,DDR3 (On board),2133 MHz,Không hỗ trợ nâng cấp,256 GB SSD,13.3 inch,Retina (2560 x 1600),,Công nghệ IPS LED Backlit,,Card tích hợp - Intel IrisPlus Graphics 650,Combo Microphone & Headphone,4 x Thunderbolt 3 (USB-C),Bluetooth 4.2 Wi-Fi 802.11 a/b/g/n/ac,,HD webcam,"Touch Bar tích hợp cảm biến Touch ID
Force Touch
Cảm biến ánh sáng
Multi TouchPad",Có,Dày Dày 14.9 mm - Nặng 1.37 kg,Vỏ kim loại nguyên khối,Khoảng 10 tiếng,Mac OS,
Bảo hành: 6 tháng tại TGDD,36.370.000₫,Apple Macbook Pro Touch MPXV2SA/A i5 3.1GHz/8GB/256GB (2017),Máy mới đã ngừng kinh doanh,Thời gian bảo hành: 1 năm,15%,Intel Core i5 Kabylake,,,3.10 GHz,Turbo Boost 3.5 GHz,,8 GB,DDR3 (On board),2133 MHz,Không hỗ trợ nâng cấp,256 GB SSD,13.3 inch,Retina (2560 x 1600),,Công nghệ IPS LED Backlit,,Card tích hợp - Intel IrisPlus Graphics 650,Combo Microphone & Headphone,4 x Thunderbolt 3 (USB-C),Bluetooth 4.2 Wi-Fi 802.11 a/b/g/n/ac,,HD webcam,"Touch Bar tích hợp cảm biến Touch ID
Force Touch
Cảm biến ánh sáng
Multi TouchPad",Có,Dày Dày 14.9 mm - Nặng 1.37 kg,Vỏ kim loại nguyên khối,Khoảng 10 tiếng,Mac OS,
Bảo hành: 6 tháng tại TGDD,36.370.000₫,Apple Macbook Pro Touch MPXV2SA/A i5 3.1GHz/8GB/256GB (2017),Máy mới đã ngừng kinh doanh,Thời gian bảo hành: 1 năm,15%,Intel Core i5 Kabylake,,,3.10 GHz,Turbo Boost 3.5 GHz,,8 GB,DDR3 (On board),2133 MHz,Không hỗ trợ nâng cấp,256 GB SSD,13.3 inch,Retina (2560 x 1600),,Công nghệ IPS LED Backlit,,Card tích hợp - Intel IrisPlus Graphics 650,Combo Microphone & Headphone,4 x Thunderbolt 3 (USB-C),Bluetooth 4.2 Wi-Fi 802.11 a/b/g/n/ac,,HD webcam,"Touch Bar tích hợp cảm biến Touch ID
Force Touch
Cảm biến ánh sáng
Multi TouchPad",Có,Dày Dày 14.9 mm - Nặng 1.37 kg,Vỏ kim loại nguyên khối,Khoảng 10 tiếng,Mac OS,
Bảo hành: 6 tháng tại TGDD,36.370.000₫,Apple Macbook Pro Touch MPXV2SA/A i5 3.1GHz/8GB/256GB (2017),Máy mới đã ngừng kinh doanh,Thời gian bảo hành: 1 năm,15%,Intel Core i5 Kabylake,,,3.10 GHz,Turbo Boost 3.5 GHz,,8 GB,DDR3 (On board),2133 MHz,Không hỗ trợ nâng cấp,256 GB SSD,13.3 inch,Retina (2560 x 1600),,Công nghệ IPS LED Backlit,,Card tích hợp - Intel IrisPlus Graphics 650,Combo Microphone & Headphone,4 x Thunderbolt 3 (USB-C),Bluetooth 4.2 Wi-Fi 802.11 a/b/g/n/ac,,HD webcam,"Touch Bar tích hợp cảm biến Touch ID
Force Touch
Cảm biến ánh sáng
Multi TouchPad",Có,Dày Dày 14.9 mm - Nặng 1.37 kg,Vỏ kim loại nguyên khối,Khoảng 10 tiếng,Mac OS,
Bảo hành: 6 tháng tại TGDD,36.370.000₫,HP Spectre X360 13 ap0087TU i7 8565U/8GB/256GB/Win10 (5PN12PA),Máy mới đã ngừng kinh doanh,Thời gian bảo hành: 1 năm,,Intel Core i7 Coffee Lake - 8565U,,,1.80 GHz,Turbo Boost 4.6 GHz,,8 GB,DDR4 (On board),2400 MHz,Không hỗ trợ nâng cấp,SSD 256 GB NVMe PCIe,13.3 inch,Full HD (1920 x 1080),,60Hz Tấm nền IPS,Có,Card tích hợp - Intel UHD Graphics 620,Bang & Olufsen audio,2 x USB Type-C USB 3.0,,,HD webcam,Bảo mật vân tay,Có,Dài Dài 308.8 mm - - - Rộng Rộng 217.9 mm - Dày Dày 14.5 mm - Nặng 1.32 kg,Vỏ kim loại,4-cell Li-ion,Windows 10 Home SL,
Bảo hành: 3 tháng tại TGDD,36.030.000₫,HP EliteBook X360 1030 G3 i7 8550U/8GB/256GB/Touch/Win10 (5AS44PA),Máy mới đã ngừng kinh doanh,Thời gian bảo hành: 1 năm,15%,Intel Core i7 Coffee Lake - 8550U,,,1.80 GHz,Turbo Boost 4.0 GHz,,8 GB,DDR3,2133 MHz,Không hỗ trợ nâng cấp,SSD 256 GB NVMe PCIe,13.3 inch,Full HD (1920 x 1080),,"60Hz
Tấm nền IPS
LED Backlit",Có,Card tích hợp - Intel UHD Graphics 620,Bang & Olufsen audio,"USB 3.1
HDMI
2 x Thunderbolt 2",Bluetooth 4.2 Wi-Fi 802.11 a/b/g/n/ac,,"FHD Webcam Camera, IR camera",Bút cảm ứng Bảo mật vân tay,Có,Dài Dài 305.8 mm - Rộng Rộng 205.0 mm - Dày Dày 15.7 mm - Nặng 1.32 kg,Vỏ kim loại nguyên khối,"Li-Polymer, 80 Wh",Windows 10 Pro,2019
Bảo hành: 3 tháng tại TGDD,36.030.000₫,HP EliteBook X360 1030 G3 i7 8550U/8GB/256GB/Touch/Win10 (5AS44PA),Máy mới đã ngừng kinh doanh,Thời gian bảo hành: 1 năm,15%,Intel Core i7 Coffee Lake - 8550U,,,1.80 GHz,Turbo Boost 4.0 GHz,,8 GB,DDR3,2133 MHz,Không hỗ trợ nâng cấp,SSD 256 GB NVMe PCIe,13.3 inch,Full HD (1920 x 1080),,"60Hz
Tấm nền IPS
LED Backlit",Có,Card tích hợp - Intel UHD Graphics 620,Bang & Olufsen audio,"USB 3.1
HDMI
2 x Thunderbolt 2",Bluetooth 4.2 Wi-Fi 802.11 a/b/g/n/ac,,"FHD Webcam Camera, IR camera",Bút cảm ứng Bảo mật vân tay,Có,Dài Dài 305.8 mm - Rộng Rộng 205.0 mm - Dày Dày 15.7 mm - Nặng 1.32 kg,Vỏ kim loại nguyên khối,"Li-Polymer, 80 Wh",Windows 10 Pro,2019
Bảo hành: 3 tháng tại TGDD,36.030.000₫,HP EliteBook X360 1030 G3 i7 8550U/8GB/256GB/Touch/Win10 (5AS44PA),Máy mới đã ngừng kinh doanh,Thời gian bảo hành: 1 năm,15%,Intel Core i7 Coffee Lake - 8550U,,,1.80 GHz,Turbo Boost 4.0 GHz,,8 GB,DDR3,2133 MHz,Không hỗ trợ nâng cấp,SSD 256 GB NVMe PCIe,13.3 inch,Full HD (1920 x 1080),,"60Hz
Tấm nền IPS
LED Backlit",Có,Card tích hợp - Intel UHD Graphics 620,Bang & Olufsen audio,"USB 3.1
HDMI
2 x Thunderbolt 2",Bluetooth 4.2 Wi-Fi 802.11 a/b/g/n/ac,,"FHD Webcam Camera, IR camera",Bút cảm ứng Bảo mật vân tay,Có,Dài Dài 305.8 mm - Rộng Rộng 205.0 mm - Dày Dày 15.7 mm - Nặng 1.32 kg,Vỏ kim loại nguyên khối,"Li-Polymer, 80 Wh",Windows 10 Pro,2019
Bảo hành: 6 tháng tại TGDD,37.220.000₫,HP EliteBook X360 1030 G3 i7 8550U/8GB/256GB/Touch/Win10 (5AS44PA),Máy mới đã ngừng kinh doanh,Thời gian bảo hành: 1 năm,15%,Intel Core i7 Coffee Lake - 8550U,,,1.80 GHz,Turbo Boost 4.0 GHz,,8 GB,DDR3,2133 MHz,Không hỗ trợ nâng cấp,SSD 256 GB NVMe PCIe,13.3 inch,Full HD (1920 x 1080),,"60Hz
Tấm nền IPS
LED Backlit",Có,Card tích hợp - Intel UHD Graphics 620,Bang & Olufsen audio,"USB 3.1
HDMI
2 x Thunderbolt 2",Bluetooth 4.2 Wi-Fi 802.11 a/b/g/n/ac,,"FHD Webcam Camera, IR camera",Bút cảm ứng Bảo mật vân tay,Có,Dài Dài 305.8 mm - Rộng Rộng 205.0 mm - Dày Dày 15.7 mm - Nặng 1.32 kg,Vỏ kim loại nguyên khối,"Li-Polymer, 80 Wh",Windows 10 Pro,2019
Bảo hành: 7 tháng chính hãng,35.560.000₫,HP EliteBook X360 830 G7 i7 10510U/16GB/32GB+512GB/Pen/Touch/Win10 Pro (230L5PA),Giá máy mới: 41.590.000₫,Thời gian bảo hành: 1 năm,41.590.000₫,Intel Core i7 Comet Lake - 10510U,4,8,1.80 GHz,Turbo Boost 4.9 GHz,8 MB,16 GB,DDR4 (1 khe),3200 MHz,32 GB,SSD 512 GB NVMe PCIe Intel Optane 32GB (H10),13.3 inch,Full HD (1920 x 1080),,"400 nits
Chống chói Anti Glare
Tấm nền IPS
Wled-backlit",Có,Card tích hợp - Intel UHD Graphics,Bang & Olufsen audio,"2 x USB 3.1
2 x USB 3.1 Type-C with Thunderbolt
HDMI",Bluetooth 5.0 Wi-Fi 6 (802.11ax),,Camera IR,Bảo mật vân tay Mở khóa khuôn mặt,Có,Dài 307.5 mm - Rộng 205 mm - Dày 17.9 mm - Nặng 1.31 kg,Vỏ kim loại,"3-cell Li-ion, 53 Wh",Windows 10 Pro,2020
Bảo hành: 7 tháng chính hãng,35.560.000₫,HP EliteBook X360 830 G7 i7 10510U/16GB/32GB+512GB/Pen/Touch/Win10 Pro (230L5PA),Giá máy mới: 41.590.000₫,Thời gian bảo hành: 1 năm,41.590.000₫,Intel Core i7 Comet Lake - 10510U,4,8,1.80 GHz,Turbo Boost 4.9 GHz,8 MB,16 GB,DDR4 (1 khe),3200 MHz,32 GB,SSD 512 GB NVMe PCIe Intel Optane 32GB (H10),13.3 inch,Full HD (1920 x 1080),,"400 nits
Chống chói Anti Glare
Tấm nền IPS
Wled-backlit",Có,Card tích hợp - Intel UHD Graphics,Bang & Olufsen audio,"2 x USB 3.1
2 x USB 3.1 Type-C with Thunderbolt
HDMI",Bluetooth 5.0 Wi-Fi 6 (802.11ax),,Camera IR,Bảo mật vân tay Mở khóa khuôn mặt,Có,Dài 307.5 mm - Rộng 205 mm - Dày 17.9 mm - Nặng 1.31 kg,Vỏ kim loại,"3-cell Li-ion, 53 Wh",Windows 10 Pro,2020
Bảo hành: 11 tháng chính hãng,35.270.000₫,Acer Predator Helios PH315 54 75YD i7 11800H/16GB/512GB/6GB RTX3060/165Hz/Win10 (NH.QC2SV.002),Giá máy mới: 39.990.000₫,chính hãng laptop 1 năm,4.720.000₫ (11%),Intel Core i7 Tiger Lake - 11800H,8,16,2.30 GHz,Turbo Boost 4.6 GHz,24 MB,16 GB,DDR4 2 khe (1 khe 8GB + 1 khe 8GB),3200 MHz,32 GB,"Hỗ trợ khe cắm HDD SATA (nâng cấp tối đa 2TB)
Hỗ trợ thêm 1 khe cắm SSD M.2 PCIe mở rộng (nâng cấp tối đa 1TB)
512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1TB)",15.6 inch,QHD (2560 x 1440),165 Hz,"Acer ComfyView
LED Backlit
Tấm nền IPS",,"Card rời - NVIDIA GeForce RTX 3060, 6 GB",Acer TrueHarmony DTS X:Ultra Audio,"3 x USB 3.2
HDMI
Jack tai nghe 3.5 mm
LAN (RJ45)
Mini DisplayPort
USB Type-C",Bluetooth 5.1 Wi-Fi 6 (802.11ax),,HD webcam,Đèn bàn phím chuyển màu RGB,Có,Dài 363 mm - Rộng 255 mm - Dày 22.9 mm - Nặng 2.3 kg,Vỏ nhựa - nắp lưng bằng kim loại,"4-cell Li-ion, 59 Wh",Windows 10 Home SL,2021
Bảo hành: 9.5 tháng chính hãng,34.650.000₫,Apple MacBook Air M1 2020 16GB/512GB/7-core GPU,Giá máy mới: 39.490.000₫,chính hãng laptop 1 năm,4.840.000₫ (12%),Apple M1,,,,,,16 GB,,,Không hỗ trợ nâng cấp,512 GB SSD,13.3 inch,Retina (2560 x 1600),,"400 nits
Công nghệ IPS
LED Backlit
True Tone Technology",,Card tích hợp - 7 nhân GPU,"3 microphones
Headphones
Loa kép (2 kênh)",2 x Thunderbolt 3 (USB-C) Jack tai nghe 3.5 mm,Bluetooth 5.0 Wi-Fi 6 (802.11ax),,720p FaceTime Camera,Bảo mật vân tay,Có,Dài 304.1 mm - Rộng 212.4 mm - Dày 4.1 đến 16.1 mm - Nặng 1.29 kg,Vỏ kim loại nguyên khối,Khoảng 10 tiếng,Mac OS,2020
Bảo hành: 6 tháng chính hãng,33.260.000₫,Dell XPS 13 9310 i5 1135G7/8GB/256GB/Touch/Win10 (70231343),Máy mới đã ngừng kinh doanh,Thời gian bảo hành: 1 năm,20%,Intel Core i5 Tiger Lake - 1135G7,4,8,2.40 GHz,Turbo Boost 4.2 GHz,8 MB,8 GB,LPDDR4 (On board),4267 MHz,Không hỗ trợ nâng cấp,SSD 256 GB NVMe PCIe,13.4 inch,Full HD+ (1920 x 1200),60 Hz,InfinityEdge display Tấm nền IPS,Có,Card tích hợp - Intel Iris Xe Graphics,Stereo speakers Waves MaxxAudio,2 x Thunderbolt 4 USB-C Jack tai nghe 3.5 mm,Bluetooth 5.1 Wi-Fi 6 (802.11ax),Micro SD,HD webcam,Bảo mật vân tay Tiêu chuẩn Nền Intel Evo,Có,Dài 297 mm - Rộng 207 mm - Dày 14.35 mm - Nặng 1.32 kg,Vỏ kim loại nguyên khối,"4-cell Li-ion, 52 Wh",Windows 10 Home SL,2020
Bảo hành: 3 tháng tại TGDD,33.200.000₫,Dell XPS 13 9370 i7 8550U/8GB/256GB/Office365/Win10 (415PX3),Máy mới đã ngừng kinh doanh,Thời gian bảo hành: 1 năm,,Intel Core i7 Coffee Lake - 8550U,,,1.80 GHz,Turbo Boost 4.0 GHz,,8 GB,DDR3L (On board),1866 MHz,Không hỗ trợ nâng cấp,SSD 256 GB NVMe PCIe,13.3 inch,Full HD (1920 x 1080),,60Hz Tấm nền IPS,,Card tích hợp - Intel UHD Graphics 620,Waves MaxxAudio,2 x Thunderbolt 3 (USB-C) USB Type-C,Bluetooth 4.1 Wi-Fi 802.11 a/b/g/n/ac,Micro SD,HD webcam,Bảo mật vân tay,Có,Dài Dài 302 mm - Rộng Rộng 199 mm - Dày Dày 11.6 mm - Nặng 1.21 kg,Vỏ kim loại nguyên khối,4-cell Li-ion,Windows 10 + Office 365 1 năm,2018
Bảo hành: 3 tháng tại TGDD,33.200.000₫,Dell XPS 13 9370 i7 8550U/8GB/256GB/Office365/Win10 (415PX3),Máy mới đã ngừng kinh doanh,Thời gian bảo hành: 1 năm,,Intel Core i7 Coffee Lake - 8550U,,,1.80 GHz,Turbo Boost 4.0 GHz,,8 GB,DDR3L (On board),1866 MHz,Không hỗ trợ nâng cấp,SSD 256 GB NVMe PCIe,13.3 inch,Full HD (1920 x 1080),,60Hz Tấm nền IPS,,Card tích hợp - Intel UHD Graphics 620,Waves MaxxAudio,2 x Thunderbolt 3 (USB-C) USB Type-C,Bluetooth 4.1 Wi-Fi 802.11 a/b/g/n/ac,Micro SD,HD webcam,Bảo mật vân tay,Có,Dài Dài 302 mm - Rộng Rộng 199 mm - Dày Dày 11.6 mm - Nặng 1.21 kg,Vỏ kim loại nguyên khối,4-cell Li-ion,Windows 10 + Office 365 1 năm,2018
